__KEY_location;id_u5;name_u3
1;TUxBQ0dFTjg2OTA;General Taboada
1;TUxBQ0dFTjk2MmVl;General Rodríguez
1;TUxBQ0dFTjM1MTI;General Las Heras
1;TUxBQ0dFTmVlNDZl;General López
1;TUxBQ0dFTmVyYWxz;General San Martín
1;TUxBQ0dPRDIyMDlm;Godoy Cruz
1;TUxBQ0dVQTYyZTY2;Gualeguaychú
1;TUxBQ0FMTWlyYW50;Almirante Brown
1;TUxBQ0FSUjM5OTg;Arrecifes
1;TUxBQ0FWRTc5OTQ1;Avellaneda
1;TUxBQ0hVUmxpbmdo;Hurlingham
1;TUxBQ0JBSDUyOTY3Mg;Bahía Blanca
1;TUxBQ0JBUjg3ODU;Baradero
1;TUxBQ0JFTDkzOTFh;Belgrano
1;TUxBQ0JFUjM2OTI;Berisso
1;TUxBQ0JFUjYyYWU3;Berazategui
1;TUxBQ0JSQTk0Mjg;Bragado
1;TUxBQ0lUQTlkYWU5;Itatí
1;TUxBQ0lUVTNjNDFm;Ituzaingó
1;TUxBQ0NBTTQ1Mjc;Campana
1;TUxBQ0NBUDFmMzcw;Corrientes
1;TUxBQ0NBUDNhM2Jh;Posadas
1;TUxBQ0NBUGNiZGQx;Córdoba
1;TUxBQ0NBUGNoYWNv;Capital
1;TUxBQ0NBUGZlZG1sYQ;Capital Federal
1;TUxBQ0NBUHNhbmNydQ;Capital
1;TUxBQ0NBUzE3NTU5Mg;Caseros
1;TUxBQ0NBUzQwOWFl;Caseros
1;TUxBQ0NIQTkwNjU;Chacabuco
1;TUxBQ0NISTc3MjA;Chivilcoy
1;TUxBQ0NPTDdlNmZl;Colón
1;TUxBQ0NPTmVkMzRm;Concordia
1;TUxBQ0pPU2VjcGF6;José C. Paz
1;TUxBQ0pVTjE5NjM;Junín
1;TUxBQ0RJQTk5YzA2;Diamante
1;TUxBQ0VaRWl6YQ;Ezeiza
1;TUxBQ0VTQzQ3YTc0;Escobar
1;TUxBQ0VTUTdiYjI;Esquina
1;TUxBQ0VTVGViYW5l;Esteban Echeverría
1;TUxBQ0xBTmJjYzE4;Lanús
1;TUxBQ0xBTWF0YW56;La Matanza
1;TUxBQ0xBUGxhdGE;La Plata
1;TUxBQ0xBWmI3M2Q3;La Capital
1;TUxBQ0xPTWMwNjk3;Lomas de Zamora
1;TUxBQ0xVSjI0NTE;Luján
1;TUxBQ0xVSjRiOWZh;Luján de Cuyo
1;TUxBQ0ZMTzYyNTZl;Florencio Varela
1;TUxBQ1BBUmI5Njhh;Paraná
1;TUxBQ1BFUjkwNjY;Pergamino
1;TUxBQ1BJTGFyMTIz;Pilar
1;TUxBQ1BSRTFmNjJl;Presidencia de la Plaza
1;TUxBQ1BSRXNpZGVu;Presidente Perón
1;TUxBQ01BTHZpbmFz;Malvinas Argentinas
1;TUxBQ01BUjNmZDhl;Mar de Ajo
1;TUxBQ01BUjU2MGMw;Mar del Plata
1;TUxBQ01BUmU2ZjEx;Marcos Juárez
1;TUxBQ01BUnRpcmVz;Mártires
1;TUxBQ1BVTjkyMmI4;Punilla
1;TUxBQ01FUmUyYWZl;Merlo
1;TUxBQ1FVSWI1MzY;Quilmes
1;TUxBQ1JBTmVmODY0;Rancul
1;TUxBQ1JPUzg1Yjg3;Rosario
1;TUxBQ1NBTjdmNmMy;San Rafael
1;TUxBQ1NBTjg4ZmJk;San Isidro
1;TUxBQ1NBTjI2ZmFm;San Justo
1;TUxBQ1NBTjk0NDE;San Nicolás
1;TUxBQ1NBTjM1MDlk;Jujuy
1;TUxBQ1NBTm1pZ3VlbA;San Miguel
1;TUxBQ1NBTmFudDM0;San Antonio
1;TUxBQ1NBTmMyZjY5;San Miguel de Tucumán
1;TUxBQ1NBTmY1OWQ;Bariloche
1;TUxBQ01PUmI1NTBj;Morón
1;TUxBQ01PUmViMTE3;Moreno
1;TUxBQ1RJRzk0ZjQw;Tigre
1;TUxBQ1RSRTEwNDE;Tres Arroyos
1;TUxBQ1RSRTExMTI;Trenque Lauquen
1;TUxBQ1RSRTMxODE5NA;Tres de febrero
1;TUxBQ1VTSDQ0ZjFk;Ushuaia
1;TUxBQ1ZJQ2E3MTQz;Vicente López
1;TUxBQ05BVjEwODk;Navarro
1;TUxBQzlERTU5MTA;9 de Julio
2;TUxBQ0dFTjk2MmVl;General Rodríguez
2;TUxBQ0dFTjM1YTY2;General Pedernera
2;TUxBQ0dFTjRiYWE;General Güemes
2;TUxBQ0dFTmVlNDZl;General López
2;TUxBQ0dFTmVyYWxz;General San Martín
2;TUxBQ0dPWTkwNTk4;Goya
2;TUxBQ0dVQTI0Yjcw;Guaymallén
2;TUxBQ0dVQTYyZTY2;Gualeguaychú
2;TUxBQ0FMTWlyYW50;Almirante Brown
2;TUxBQ0FWRTc5OTQ1;Avellaneda
2;TUxBQ0hVUmxpbmdo;Hurlingham
2;TUxBQ0JBSDUyOTY3Mg;Bahía Blanca
2;TUxBQ0JFTDkzOTFh;Belgrano
2;TUxBQ0JFUjhjMDYw;Bermejo
2;TUxBQ0JFUjM2OTI;Berisso
2;TUxBQ0JFUjYyYWU3;Berazategui
2;TUxBQ0JPTDc5MjI;Bolívar
2;TUxBQ0JSQTk0Mjg;Bragado
2;TUxBQ0lUVTNjNDFm;Ituzaingó
2;TUxBQ0NBTTQ1Mjc;Campana
2;TUxBQ0NBUDFmMzcw;Corrientes
2;TUxBQ0NBUDNhM2Jh;Posadas
2;TUxBQ0NBUDQ5MDI5;Santa Rosa
2;TUxBQ0NBUDZjNWY4;San Luis
2;TUxBQ0NBUGNiZGQx;Córdoba
2;TUxBQ0NBUGNoYWNv;Capital
2;TUxBQ0NBUGVlMjc3;Salta
2;TUxBQ0NBUGZlZG1sYQ;Capital Federal
2;TUxBQ0NBUzc2MzIz;Castellanos
2;TUxBQ0NBUzE3NTU5Mg;Caseros
2;TUxBQ0NBUzQwOWFl;Caseros
2;TUxBQ0NPTGE4MmU;Colón
2;TUxBQ0NPTmVkMzRm;Concordia
2;TUxBQ0pPU2VjcGF6;José C. Paz
2;TUxBQ0pVTjE5NjM;Junín
2;TUxBQ0pVwTUyMmRh;Juárez Celman
2;TUxBQ0RJQTk5YzA2;Diamante
2;TUxBQ0RPTDI0MjU;Dolores
2;TUxBQ0VaRWl6YQ;Ezeiza
2;TUxBQ0VTQzQ3YTc0;Escobar
2;TUxBQ0VTUTdiYjI;Esquina
2;TUxBQ0VTVGViYW5l;Esteban Echeverría
2;TUxBQ0xBTmJjYzE4;Lanús
2;TUxBQ0xBTWF0YW56;La Matanza
2;TUxBQ0xBU2YzZWNh;Las Heras
2;TUxBQ0xBUDIxODU;La Plata
2;TUxBQ0xBUGxhdGE;La Plata
2;TUxBQ0xPTWMwNjk3;Lomas de Zamora
2;TUxBQ0xVSjI0NTE;Luján
2;TUxBQ0ZMTzYyNTZl;Florencio Varela
2;TUxBQ0ZPUjNmZWYz;Formosa
2;TUxBQ1BBUmI5Njhh;Paraná
2;TUxBQ1BJTGFyMTIz;Pilar
2;TUxBQ01BTHZpbmFz;Malvinas Argentinas
2;TUxBQ01BUjJkZGFh;Maracó
2;TUxBQ01BUjNmZDhl;Mar de Ajo
2;TUxBQ01BUjU2MGMw;Mar del Plata
2;TUxBQ01BUnRpcmVz;Mártires
2;TUxBQ01FUmUyYWZl;Merlo
2;TUxBQ1FVSWI1MzY;Quilmes
2;TUxBQ1JBTmVmODY0;Rancul
2;TUxBQ1JBVzEyY2Ey;Rawson
2;TUxBQ1JJVmNhOWUw;Rivadavia
2;TUxBQ1JPUzg1Yjg3;Rosario
2;TUxBQ1LNTzc4N2Fm;Río Cuarto
2;TUxBQ1NBTjdmNmMy;San Rafael
